time,sea_level_m,temperature_C,dissolved_o2,primary_production,salinity_psu,nitrate,phosphate
2022-07-03,0.3849438,23.11093,252.89696,25.29979,18.375061,2.2292924,0.22441898
2022-07-04,0.38360155,23.45425,252.00864,25.90887,18.363834,2.411567,0.22142138
2022-07-05,0.3843605,23.84457,251.02176,27.373596,18.352175,2.5824535,0.21783572
2022-07-06,0.38490108,24.151346,249.79303,28.140564,18.348673,2.6302853,0.2161002
2022-07-07,0.38601482,24.488892,248.3764,27.070587,18.360605,2.3280804,0.21584359
2022-07-08,0.38550743,24.727995,246.83363,26.096329,18.377975,2.0793533,0.21554826
2022-07-09,0.38421938,24.963335,245.78401,27.752626,18.39119,1.9160193,0.21442412
2022-07-10,0.38417214,24.621763,245.95938,26.458046,18.390514,1.7044351,0.21452604
2022-07-11,0.38489586,24.316414,246.14125,25.23568,18.386784,1.704465,0.21753977
2022-07-12,0.38391614,24.428804,245.83643,26.349312,18.388384,1.8131617,0.21648279
2022-07-13,0.3830362,24.462122,245.5745,27.82578,18.383577,1.9136256,0.21312481
2022-07-14,0.38152447,24.339252,245.22833,26.984903,18.382261,1.8908325,0.21177047
2022-07-15,0.3813547,24.492008,244.96667,27.376005,18.374018,2.0440621,0.2093328
2022-07-16,0.3819555,24.628347,244.64084,27.111015,18.372692,2.1338227,0.20870486
2022-07-17,0.38410583,24.732996,243.72728,26.732506,18.37876,2.0090783,0.2079777
2022-07-18,0.38238624,24.345053,244.62132,25.977665,18.399744,1.6589789,0.21377715
2022-07-19,0.3780401,24.014627,245.78204,25.702652,18.421339,1.7033068,0.21700141
2022-07-20,0.37584153,24.04314,245.42923,26.120998,18.42572,1.7738229,0.21578701
2022-07-21,0.375181,24.039818,244.7191,25.620857,18.431704,1.6738769,0.21450949
2022-07-22,0.3742846,24.110394,244.43225,25.922132,18.433859,1.7059888,0.21373118
2022-07-23,0.3738874,24.253662,244.26622,25.884897,18.439095,1.7602515,0.21183474
2022-07-24,0.3740444,24.486885,243.82047,27.152468,18.43591,1.8282757,0.20841713
2022-07-25,0.37536922,24.738396,243.12086,26.71174,18.432732,1.8451531,0.20490578
2022-07-26,0.37577865,24.99243,242.59132,26.981539,18.431736,1.8790531,0.20289381
2022-07-27,0.3778461,25.244793,242.05435,27.773008,18.428015,1.9331217,0.19997257
2022-07-28,0.37819332,25.322819,241.68782,26.784225,18.425028,1.9840891,0.19911194
2022-07-29,0.3791658,25.413317,241.02954,25.571302,18.426039,1.8695247,0.19786674
2022-07-30,0.37937182,25.572083,240.03181,25.187222,18.431196,1.7630084,0.19756599
2022-07-31,0.37915042,25.821983,238.98505,24.988804,18.420858,1.7975479,0.19743256
2022-08-01,0.37904015,26.018307,238.06242,25.708504,18.415318,1.87641,0.19685982
2022-08-02,0.37808785,26.166033,237.25844,26.095829,18.409393,1.8264661,0.19632937
2022-08-03,0.37647992,26.215458,236.7462,26.452547,18.413586,1.77356,0.19445762
2022-08-04,0.37472683,26.32923,236.40489,27.572908,18.41329,1.8380333,0.19344014
2022-08-05,0.37441012,26.430708,236.16512,28.995861,18.408735,1.9268721,0.19192767
2022-08-06,0.3744535,26.538445,235.81415,27.71731,18.409912,1.90596,0.18935534
2022-08-07,0.3730616,26.435911,235.94478,25.84572,18.422379,1.7383685,0.19258988
2022-08-08,0.37037444,26.427103,236.09985,26.02943,18.444231,1.6767933,0.19723026
2022-08-09,0.36749026,26.4289,235.77216,25.508741,18.458666,1.5928465,0.19879057
2022-08-10,0.3628326,26.423054,235.4915,25.44696,18.469137,1.3979286,0.20145927
2022-08-11,0.35799736,26.337486,235.85597,26.106031,18.479767,1.2717344,0.20586462
2022-08-12,0.35465184,26.422379,235.66515,27.194962,18.476967,1.3271732,0.20720036
2022-08-13,0.35317543,26.591244,235.50111,28.57811,18.472685,1.4153584,0.20362538
2022-08-14,0.3534366,26.773973,235.3965,27.634386,18.468363,1.5060465,0.20024431
2022-08-15,0.35388896,26.766932,235.09796,25.871264,18.45784,1.5716994,0.1971963
2022-08-16,0.3547049,26.747515,234.72906,26.056602,18.45227,1.6229665,0.19725698
2022-08-17,0.35552073,26.930683,234.16191,26.203897,18.442097,1.7504054,0.19412406
2022-08-18,0.3562587,27.081856,233.87482,25.756231,18.449917,1.7466124,0.19198272
2022-08-19,0.3572727,27.09415,233.36998,24.485287,18.457113,1.7082995,0.1919945
2022-08-20,0.35931483,27.228495,233.03564,24.017937,18.456322,1.7394401,0.1919279
2022-08-21,0.3592878,27.294464,232.61797,22.436262,18.459839,1.7188482,0.1909075
2022-08-22,0.35857219,27.426182,231.82611,21.75303,18.444248,1.6678728,0.18933865
2022-08-23,0.35745662,27.496565,231.16801,21.821579,18.44552,1.6535274,0.18817389
2022-08-24,0.3550009,27.444012,230.94766,21.562672,18.461042,1.4828057,0.1902919
2022-08-25,0.35199457,27.261154,231.01361,22.280876,18.477945,1.2855186,0.19451232
2022-08-26,0.3477371,27.305298,230.69693,23.447985,18.49481,1.2946395,0.19719034
2022-08-27,0.34579134,27.38611,230.4885,23.643614,18.494272,1.3846273,0.1979727
2022-08-28,0.34501627,27.523249,230.43558,25.185617,18.498306,1.513175,0.19620617
2022-08-29,0.34563997,27.59389,230.3169,26.113878,18.492273,1.6170104,0.19377446
2022-08-30,0.34596488,27.586645,230.29292,25.842491,18.490286,1.6502951,0.19271314
2022-08-31,0.34564123,27.579027,229.88509,24.048384,18.495651,1.5065664,0.18919466
2022-09-01,0.34608966,27.54685,229.26003,24.275595,18.512753,1.2436805,0.1873419
2022-09-02,0.34303337,27.213642,230.62286,23.715418,18.528158,1.1017998,0.19289888
2022-09-03,0.342208,26.947302,231.53572,24.141191,18.544573,1.0349598,0.19692346
2022-09-04,0.33903268,26.446909,232.84465,23.73726,18.547102,1.0020385,0.20368789
2022-09-05,0.33227012,25.788029,235.08301,22.930496,18.5683,1.0007527,0.20913139
2022-09-06,0.32336244,25.089956,237.3785,22.590977,18.574978,1.0625522,0.2117047
2022-09-07,0.31455326,24.472631,238.55171,22.24791,18.580545,1.0908456,0.20967706
2022-09-08,0.31023204,24.239597,238.63298,23.752821,18.576517,1.1245917,0.20582323
2022-09-09,0.30870575,24.088593,238.8684,24.276323,18.571629,1.1804544,0.20235221
2022-09-10,0.30741224,23.998308,239.40503,24.076931,18.57313,1.171066,0.20023803
2022-09-11,0.30844718,24.073801,239.81871,23.555126,18.556938,1.2478026,0.1984365
2022-09-12,0.31090394,23.992077,239.97133,22.685553,18.559986,1.2355456,0.1991251
2022-09-13,0.31617475,23.781073,240.40271,22.315922,18.555698,1.0812052,0.20022404
2022-09-14,0.31758305,23.517887,241.47578,22.563873,18.554731,1.1313186,0.2010553
2022-09-15,0.3171334,23.501408,242.27412,23.964071,18.548153,1.2210646,0.19887769
2022-09-16,0.3180361,23.464428,243.00653,24.260448,18.540615,1.3448572,0.19778933
2022-09-17,0.32156593,23.563984,243.0158,23.47374,18.534857,1.3290036,0.19332704
2022-09-18,0.32328093,23.495058,242.82886,24.130564,18.538784,1.1867594,0.1921892
2022-09-19,0.32109103,23.171917,243.78981,24.467306,18.556572,1.0954986,0.19449611
2022-09-20,0.32057616,23.02326,244.13596,24.47706,18.557608,1.1051925,0.19240917
2022-09-21,0.319384,22.795588,244.72714,22.902683,18.570398,1.0890024,0.19094674
2022-09-22,0.32343876,22.4767,245.2845,21.635984,18.567684,1.0669795,0.19307157
2022-09-23,0.32969594,22.150394,246.58646,21.414959,18.571657,1.0555582,0.19533464
2022-09-24,0.3317274,21.809206,247.75166,21.500132,18.569563,1.0418154,0.19399679
2022-09-25,0.3326966,21.62231,248.89061,21.460981,18.565624,1.1035517,0.19199862
2022-09-26,0.33199587,21.507559,249.38847,21.913816,18.562838,1.073086,0.18679276
2022-09-27,0.33398363,21.505138,249.9481,21.87904,18.561012,1.1324202,0.18399754
2022-09-28,0.33778328,21.494955,250.44284,22.247196,18.5527,1.1706979,0.18186995
2022-09-29,0.3409004,21.665777,250.7721,21.563303,18.54838,1.1933823,0.17803171
2022-09-30,0.343288,21.803484,250.87605,21.780445,18.542772,1.2578677,0.17406961
2022-10-01,0.34494337,21.920376,251.04842,21.817266,18.539997,1.3573047,0.17016175
2022-10-02,0.3470198,21.706787,250.82465,21.075792,18.544996,1.1443285,0.17160359
2022-10-03,0.3494688,21.42176,251.5555,21.55257,18.553076,1.0180432,0.17821382
2022-10-04,0.35094172,21.2432,251.7562,21.493965,18.549675,1.037359,0.17779031
2022-10-05,0.35174462,21.10129,252.17001,20.332367,18.55323,1.0759659,0.17841686
2022-10-06,0.3491,20.912659,252.85422,19.19782,18.55395,1.2065681,0.17961384
2022-10-07,0.3461121,20.841497,253.60263,19.24405,18.55834,1.1172127,0.17892441
2022-10-08,0.3434658,20.680458,254.13733,19.366781,18.564198,0.93165225,0.1789894
2022-10-09,0.34321958,20.621677,254.48782,18.889479,18.565071,0.9330332,0.1807756
2022-10-10,0.3447815,20.361088,255.69005,19.52691,18.569656,0.8563927,0.1849923
2022-10-11,0.34209538,20.10849,256.73584,19.135859,18.569418,0.9641456,0.18586257
2022-10-12,0.33913782,19.919226,257.2992,18.275051,18.57047,1.0899453,0.18576002
2022-10-13,0.337599,19.766563,257.75623,18.172153,18.556412,1.0240333,0.18305811
2022-10-14,0.33386344,19.563847,258.34186,18.018122,18.562035,0.8932633,0.18308905
2022-10-15,0.32908374,19.334894,259.70605,17.862032,18.57171,0.83589333,0.1872775
2022-10-16,0.3243699,19.167189,260.5041,18.072618,18.575321,0.81517553,0.18877228
2022-10-17,0.31965435,19.02407,261.2402,17.71442,18.588129,0.82154596,0.19039908
2022-10-18,0.31495956,18.895704,262.14514,16.93369,18.590277,0.9013353,0.19229862
2022-10-19,0.31201395,18.822754,262.44098,17.40538,18.58218,0.9977092,0.1898039
2022-10-20,0.30958107,18.568884,263.26874,17.196016,18.585464,0.77300286,0.19329606
2022-10-21,0.30543518,18.218971,264.8836,17.427319,18.582827,0.820375,0.19768009
2022-10-22,0.30315676,18.050625,265.1789,17.75115,18.581326,0.83886313,0.1940101
2022-10-23,0.30285624,17.966646,265.87576,18.635834,18.566622,0.88001335,0.19213083
2022-10-24,0.30415905,17.865824,266.79782,18.243685,18.563372,0.98925006,0.1924029
2022-10-25,0.30502808,17.861725,267.02426,18.479607,18.562424,1.0111525,0.18841106
2022-10-26,0.3056211,17.787395,267.27063,18.410156,18.562206,0.95032364,0.18765247
2022-10-27,0.30595833,17.686821,267.85266,17.878202,18.57267,1.0297801,0.18930884
2022-10-28,0.3068227,17.5728,268.30978,17.06258,18.57265,1.1189021,0.18982399
2022-10-29,0.30638644,17.50782,268.62265,16.949858,18.57601,1.2012318,0.18840495
2022-10-30,0.3057549,17.424473,268.73108,17.16025,18.572817,1.1159439,0.18371737
2022-10-31,0.3075998,17.379673,269.2175,17.389715,18.567091,1.0609214,0.18410659
2022-11-01,0.30648613,17.187904,270.30377,16.399353,18.57087,1.0881454,0.18686
2022-11-02,0.30647796,17.073818,270.66476,16.444683,18.560114,1.1205391,0.1850626
2022-11-03,0.30617,16.953293,270.99197,16.161152,18.560614,1.0362663,0.18648931
2022-11-04,0.30819982,16.880028,271.5345,15.687364,18.560905,1.087804,0.18724212
2022-11-05,0.30846733,16.790726,271.63354,15.803031,18.563133,0.9882421,0.18482009
2022-11-06,0.3082248,16.60776,272.1243,15.669497,18.576035,0.87556785,0.18852594
2022-11-07,0.30462092,16.393751,272.9576,15.660042,18.581226,0.87182796,0.19501086
2022-11-08,0.30108136,16.224583,273.50122,15.45988,18.574894,1.0224229,0.19612938
2022-11-09,0.29954976,16.086222,273.90424,15.2114935,18.573675,1.0855873,0.19650906
2022-11-10,0.29916105,16.018433,274.29648,15.032313,18.571293,1.1532613,0.19520168
2022-11-11,0.29968107,15.962103,274.5841,14.574973,18.567879,1.2093219,0.19329385
2022-11-12,0.29915196,15.887563,274.77988,14.158068,18.56912,1.1210502,0.19380422
2022-11-13,0.29787198,15.787344,275.0744,14.603497,18.567993,1.2619661,0.19541146
2022-11-14,0.29683495,15.688149,275.51425,14.396707,18.56926,1.1985762,0.19439968
2022-11-15,0.29616165,15.575606,275.97037,14.188617,18.570137,1.238032,0.19314021
2022-11-16,0.2957737,15.53705,276.44794,14.70695,18.56282,1.3590997,0.1927648
2022-11-17,0.29829064,15.430758,277.25745,14.7963295,18.558552,1.3738526,0.19437869
2022-11-18,0.3045572,15.366699,278.1873,14.470127,18.553654,1.1350641,0.19586709
2022-11-19,0.30922365,15.293948,278.86182,15.185024,18.553402,1.0329243,0.1950951
2022-11-20,0.3134485,15.268718,279.25024,14.394671,18.564678,1.0316598,0.19396716
2022-11-21,0.31735256,15.237223,279.5149,14.575133,18.561428,1.0352956,0.193002
2022-11-22,0.32179078,15.146402,279.77356,14.718947,18.564075,1.0453161,0.19464754
2022-11-23,0.32366145,15.021811,280.086,14.494722,18.565596,1.0420698,0.19632532
2022-11-24,0.3271657,15.0693445,280.53247,14.49125,18.560314,1.1158881,0.19540362
2022-11-25,0.33201554,14.945851,280.51572,14.387164,18.558205,1.0591948,0.19885929
2022-11-26,0.3341262,14.756961,281.19492,14.326922,18.568262,0.9633315,0.20819862
2022-11-27,0.33470958,14.507717,282.45618,14.250807,18.568485,1.0126028,0.21607836
2022-11-28,0.33347633,14.342697,282.96417,14.18418,18.566154,1.0214727,0.21656492
2022-11-29,0.33195138,14.205158,283.61078,14.119427,18.569536,0.9638652,0.21675229
2022-11-30,0.3294071,14.084392,284.18842,14.010576,18.571865,0.937619,0.21775906
2022-12-01,0.32712755,13.957367,284.78073,13.911886,18.57333,0.93629295,0.21918115
2022-12-02,0.32651353,13.85651,285.32822,13.735536,18.572836,0.95574,0.2200877
2022-12-03,0.32624227,13.706775,285.82388,13.677805,18.571976,0.9952575,0.22263552
2022-12-04,0.32490948,13.530557,286.48117,13.485453,18.581303,0.95673686,0.22573063
2022-12-05,0.3234739,13.350344,287.26852,13.398833,18.584805,0.966759,0.22956784
2022-12-06,0.32125652,13.224861,287.88895,13.22989,18.585749,1.0433773,0.23062396
2022-12-07,0.32084396,13.133875,288.43066,13.428834,18.581104,1.1964822,0.23077406
2022-12-08,0.32136187,13.079667,289.12134,13.616264,18.564342,1.5319204,0.2327863
2022-12-09,0.32391322,13.030467,289.54745,14.155484,18.558517,1.5920218,0.2325769
2022-12-10,0.32699448,13.012244,289.83487,14.447104,18.556807,1.4201982,0.23097365
2022-12-11,0.33141395,12.968732,290.28806,14.3100195,18.561289,1.1352336,0.2289865
2022-12-12,0.33779138,12.966677,290.9343,14.688987,18.566286,1.2512895,0.23139895
2022-12-13,0.34160075,12.842636,291.1585,14.661381,18.566845,1.225415,0.23397824
2022-12-14,0.34180674,12.689991,291.6457,14.582667,18.57717,1.2063515,0.23607293
2022-12-15,0.34513915,12.573286,292.22034,14.436612,18.573454,1.1814038,0.23465098
2022-12-16,0.34960458,12.570974,292.71472,14.323593,18.571918,1.2465068,0.23417237
2022-12-17,0.35100362,12.542406,293.30243,15.067793,18.5672,1.2859706,0.23240903
2022-12-18,0.35332116,12.5314865,293.61917,14.692822,18.570549,1.22373,0.23210008
2022-12-19,0.35333416,12.31086,293.77847,14.11754,18.575268,1.0990242,0.24109301
2022-12-20,0.34755814,12.068113,294.48184,14.025881,18.565672,1.2865673,0.25198814
2022-12-21,0.3449715,11.942737,294.92517,14.33288,18.563124,1.3913587,0.25266454
2022-12-22,0.34338647,11.848758,295.49054,14.286691,18.560913,1.5365275,0.2519824
2022-12-23,0.3427671,11.784001,296.16156,14.290953,18.55483,1.8242848,0.25348642
2022-12-24,0.3428452,11.702072,296.6379,14.27954,18.551256,2.0014124,0.25454092
2022-12-25,0.34405214,11.650544,296.65994,14.423425,18.550493,1.7972815,0.25309464
2022-12-26,0.3465726,11.589264,296.70184,13.828642,18.55985,1.494824,0.25359136
2022-12-27,0.34798935,11.500961,297.30933,14.289342,18.557892,1.5670455,0.2549625
2022-12-28,0.34970742,11.415426,298.00723,14.425813,18.563423,1.4283953,0.2567061
2022-12-29,0.3494008,11.300063,298.65692,14.666089,18.560173,1.574614,0.2575033
2022-12-30,0.34960696,11.270265,299.39322,14.9391165,18.555593,1.7157671,0.25715113
2022-12-31,0.350351,11.239984,300.20197,14.533298,18.549849,2.002864,0.25882924
2023-01-01,0.3512734,11.19953,300.61224,14.852661,18.541695,2.07345,0.2574175
2023-01-02,0.35174438,11.17593,301.0886,15.471325,18.5353,2.1839588,0.2566107
2023-01-03,0.35228708,11.1355915,301.4806,14.192909,18.536015,2.108501,0.25398135
2023-01-04,0.35223207,11.086234,301.7483,13.081435,18.539091,2.0155275,0.25423324
2023-01-05,0.35101986,11.04967,301.72458,12.947881,18.553627,1.7664593,0.25192338
2023-01-06,0.35250726,10.988159,301.70358,11.173211,18.558943,1.6097001,0.25635174
2023-01-07,0.35467994,10.899852,302.14804,10.921933,18.558153,1.6510025,0.26036716
2023-01-08,0.35378298,10.756357,302.58426,11.234115,18.55747,1.5939082,0.25863048
2023-01-09,0.35127163,10.630642,302.80957,10.940586,18.56359,1.4473236,0.26108137
2023-01-10,0.34934038,10.545381,303.18225,10.435496,18.569626,1.3400474,0.2643335
2023-01-11,0.3484528,10.450593,303.79712,10.461404,18.564962,1.3107146,0.27028197
2023-01-12,0.34542426,10.36543,304.46503,9.808138,18.566158,1.3543006,0.2757103
2023-01-13,0.34140882,10.258366,304.99365,9.853521,18.563036,1.4322493,0.2782325
2023-01-14,0.33861843,10.184328,305.4313,9.672163,18.560469,1.5299011,0.2787111
2023-01-15,0.33783802,10.165395,305.73578,8.389671,18.556126,1.6618415,0.27840516
2023-01-16,0.33650103,10.124121,306.00745,8.899242,18.553595,1.6348659,0.27753145
2023-01-17,0.33725342,10.118358,306.47296,9.116661,18.55814,1.4859759,0.2763922
2023-01-18,0.33944237,10.136612,306.92328,9.055185,18.561087,1.4544165,0.27722567
2023-01-19,0.34265617,10.158207,307.34445,10.210502,18.56744,1.4714571,0.2772301
2023-01-20,0.34545225,10.179368,307.7494,8.747852,18.564497,1.5382493,0.27667254
2023-01-21,0.347613,10.210154,308.08603,8.015068,18.564278,1.652811,0.27947345
2023-01-22,0.34726423,10.192581,308.29672,7.036258,18.562332,1.6406218,0.27820116
2023-01-23,0.3445369,10.1254225,308.50156,6.852784,18.56112,1.5768253,0.27693915
2023-01-24,0.3417587,10.044192,308.82797,6.715265,18.558006,1.5905863,0.2764828
2023-01-25,0.3397791,9.999072,309.0304,6.586728,18.556784,1.5783466,0.2777066
2023-01-26,0.336495,9.929568,309.18335,6.3616414,18.556915,1.6054056,0.27894288
2023-01-27,0.33446753,9.923127,309.19,6.99998,18.56163,1.5471191,0.28326496
2023-01-28,0.33270952,9.883895,309.5599,6.850276,18.561735,1.5110052,0.28592008
2023-01-29,0.33144706,9.779893,309.53287,6.5925097,18.562227,1.4438362,0.2933451
2023-01-30,0.32923487,9.647505,309.63977,6.2780504,18.56021,1.6514099,0.303002
2023-01-31,0.32784098,9.558079,310.02402,5.941915,18.560978,1.7901069,0.3058615
2023-02-01,0.32665506,9.473674,310.3822,6.2156425,18.557373,1.8277531,0.30726442
2023-02-02,0.32684457,9.389549,310.8362,7.030315,18.55611,2.0605562,0.31436738
2023-02-03,0.3288021,9.316118,310.94653,6.545649,18.557144,2.1249793,0.32031754
2023-02-04,0.32992944,9.254284,311.19055,6.127534,18.561064,2.126877,0.3215298
2023-02-05,0.33138677,9.206522,310.51108,6.4189625,18.56959,1.6233011,0.3191053
2023-02-06,0.3251407,9.098041,308.17474,7.9160643,18.583963,1.531936,0.3480837
2023-02-07,0.31795663,8.923313,305.11984,9.410561,18.596212,1.5137703,0.3919346
2023-02-08,0.31227738,8.747632,304.71793,10.374997,18.602722,1.5217812,0.41427475
2023-02-09,0.3057079,8.607721,305.07553,10.1101,18.605844,1.5870777,0.42772827
2023-02-10,0.29932475,8.512061,306.13037,8.2416935,18.602486,1.8250014,0.42999703
2023-02-11,0.29495826,8.444683,307.09564,7.7666097,18.595491,2.0434852,0.4303269
2023-02-12,0.2905756,8.369363,308.03867,7.7259088,18.601238,2.0813518,0.43116918
2023-02-13,0.286904,8.304546,308.4251,8.860218,18.608091,1.9703126,0.43797565
2023-02-14,0.28276345,8.235038,309.53073,9.199909,18.605734,2.119013,0.44226715
2023-02-15,0.28390086,8.182337,309.87704,7.776703,18.610077,1.9526088,0.44770494
2023-02-16,0.28333277,8.123029,311.03177,8.37218,18.611713,2.1639938,0.4523974
2023-02-17,0.28129473,8.077129,312.4163,10.712933,18.60769,2.400603,0.45412904
2023-02-18,0.28261176,8.096319,313.64047,11.222012,18.60116,2.527276,0.45596814
2023-02-19,0.28766754,8.135053,314.80298,10.792925,18.593771,2.5909781,0.4578979
2023-02-20,0.2914466,8.139289,315.4746,10.338935,18.594576,2.3906598,0.45319906
2023-02-21,0.29152042,8.131791,315.5893,12.363792,18.600794,2.2832541,0.45652175
2023-02-22,0.29225814,8.198242,316.633,11.266486,18.600668,2.4886844,0.45812926
2023-02-23,0.2919791,8.153841,317.18777,10.170677,18.596252,2.4620326,0.45385858
2023-02-24,0.28963318,8.110583,317.7686,12.795578,18.593685,2.4008846,0.45018968
2023-02-25,0.2877604,8.154551,318.97186,14.446708,18.590878,2.457599,0.4480251
2023-02-26,0.2878968,8.1949215,319.8889,14.874224,18.594551,2.4671047,0.4450872
2023-02-27,0.2897574,8.228471,320.9495,14.8347025,18.587748,2.5692875,0.44115457
2023-02-28,0.29130155,8.24842,321.8033,14.648298,18.573332,2.5750926,0.43721926
2023-03-01,0.28967395,8.225215,322.40002,15.536973,18.564363,2.6418786,0.43330404
2023-03-02,0.28702658,8.183473,323.04245,14.855415,18.553482,2.6584542,0.42720208
2023-03-03,0.28483847,8.193706,323.7134,14.7765665,18.54501,2.863658,0.42392716
2023-03-04,0.28438175,8.208011,324.66318,14.129431,18.5348,3.0146668,0.420674
2023-03-05,0.2849974,8.283356,325.2953,13.10925,18.52797,2.968866,0.41508624
2023-03-06,0.2904859,8.337543,325.24976,11.963454,18.514877,2.9735966,0.41455823
2023-03-07,0.29113942,8.3765955,325.6629,12.210455,18.516056,3.082955,0.41410086
2023-03-08,0.2923341,8.539465,326.20996,12.102811,18.501663,3.2228074,0.41110185
2023-03-09,0.29393777,8.6576605,326.59167,12.571502,18.492758,3.2724497,0.40698907
2023-03-10,0.29558873,8.724871,326.5745,11.121359,18.483768,3.219643,0.40389693
2023-03-11,0.3000768,8.741849,326.0512,11.258882,18.488476,2.8966675,0.39882693
2023-03-12,0.30405286,8.755522,325.4554,11.633951,18.495796,2.660674,0.39682007
2023-03-13,0.3062414,8.699766,325.13803,11.710359,18.497934,2.6783597,0.3987345
2023-03-14,0.30708236,8.740249,325.4034,11.118608,18.503887,2.7990384,0.39802045
2023-03-15,0.30711445,8.768642,325.89117,11.46769,18.493547,2.952587,0.39336148
2023-03-16,0.30863056,8.859159,326.16858,11.13091,18.478752,3.0673892,0.3876033
2023-03-17,0.30810252,8.844919,325.80984,11.930593,18.479998,2.6713703,0.38218638
2023-03-18,0.3085066,8.872263,325.69937,11.801091,18.473097,2.640188,0.3796332
2023-03-19,0.30742493,8.867666,325.70944,12.319574,18.472105,2.5938542,0.3783806
2023-03-20,0.30702895,8.875388,325.71008,12.41785,18.471575,2.7447088,0.38221365
2023-03-21,0.30790538,8.93597,325.9998,12.753245,18.46519,2.9972765,0.38374355
2023-03-22,0.30852652,9.011655,326.45486,14.92645,18.451609,3.1886818,0.379725
2023-03-23,0.30985478,9.125588,326.8636,14.712204,18.438093,3.3395019,0.37413228
2023-03-24,0.31082425,9.231828,327.16617,14.003833,18.428558,3.4043844,0.36984858
2023-03-25,0.31146482,9.252346,327.07474,14.564726,18.428764,3.0997095,0.36303782
2023-03-26,0.3132091,9.319098,326.74146,14.475521,18.427673,3.0055335,0.3582696
2023-03-27,0.31563446,9.385999,326.39612,15.52138,18.431835,2.8813574,0.35591584
2023-03-28,0.31825608,9.294538,325.2191,15.386184,18.464561,2.3667338,0.35895613
2023-03-29,0.3201482,9.163145,324.13037,14.101997,18.471209,2.078717,0.3624696
2023-03-30,0.3212666,9.046123,323.9787,14.203808,18.467495,2.1020262,0.36449435
2023-03-31,0.31988594,9.0318775,324.26633,14.191655,18.461168,2.1982431,0.36212674
