time,current_u,current_v,current_speed_m_s
2024-08-06,-0.0039105313,-0.012381341,0.012984216
2024-08-07,-0.009905544,-0.02508825,0.026972951
2024-08-08,-0.012357831,-0.0061921845,0.013822414
2024-08-09,-0.016618937,0.011151589,0.02001367
2024-08-10,-0.022042299,-0.008537134,0.0236378
2024-08-11,-0.02080254,-0.024057532,0.031804252
2024-08-12,-0.015301413,-0.01944636,0.02474458
2024-08-13,-0.0011650778,0.0056420066,0.0057610455
2024-08-14,-0.039380364,0.017061757,0.042917557
2024-08-15,-0.038850494,0.01855322,0.043053254
2024-08-16,-0.04693015,0.0073986743,0.047509782
2024-08-17,-0.04368805,0.019438246,0.047817267
2024-08-18,-0.04081919,0.015232198,0.043568637
2024-08-19,-0.032717783,0.0016554771,0.03275964
2024-08-20,-0.026023796,-0.0032505903,0.026226023
2024-08-21,-0.028414981,0.00021196197,0.028415771
2024-08-22,-0.018027171,-0.022036122,0.028470505
2024-08-23,-0.023042673,-0.037083436,0.043659434
2024-08-24,-0.03192503,-0.023463812,0.039620172
2024-08-25,-0.03008166,-0.0027939898,0.030211134
2024-08-26,-0.03225908,0.011325166,0.03418929
2024-08-27,-0.025200466,-0.0015166755,0.025246065
2024-08-28,-0.009345202,-0.01734517,0.01970248
2024-08-29,-0.016867206,-0.0020052323,0.016985983
2024-08-30,-0.023746941,-0.008694,0.025288394
2024-08-31,-0.020089012,-0.0037891243,0.020443235
2024-09-01,-0.02862731,-0.002986861,0.028782707
2024-09-02,-0.011744846,-0.016195748,0.02000609
2024-09-03,-0.0058442615,-0.021633163,0.022408685
2024-09-04,-0.012723105,-0.023496654,0.02672022
2024-09-05,-0.008661589,-0.021278353,0.022973713
2024-09-06,-0.029266387,-0.0076863538,0.030258907
2024-09-07,-0.049399126,0.007176136,0.04991764
2024-09-08,-0.039354797,-0.0045765215,0.03962
2024-09-09,-0.0064884475,-0.002824705,0.0070766453
2024-09-10,0.002576112,0.01801337,0.018196644
2024-09-11,-7.741771e-05,0.008429368,0.008429724
2024-09-12,0.011701048,-0.027067596,0.029488461
2024-09-13,0.00455278,0.015756577,0.016401144
2024-09-14,0.010446286,0.015123712,0.018380739
2024-09-15,-0.037136015,0.019551571,0.041968413
2024-09-16,-0.025702577,-0.028381405,0.038290035
2024-09-17,-0.033272073,-0.020204095,0.038926035
2024-09-18,-0.028152585,-0.0047653047,0.02855304
2024-09-19,-0.041706465,-0.0122292815,0.04346245
2024-09-20,-0.06503405,0.011389761,0.066023886
2024-09-21,-0.042381074,0.009963451,0.043536488
2024-09-22,-0.030334324,-0.011873213,0.032575212
2024-09-23,-0.018025365,-0.0028138554,0.018243672
2024-09-24,-0.0009483173,-0.008213597,0.008268161
2024-09-25,-0.011231125,0.001047594,0.011279876
2024-09-26,-0.0017101795,0.020756051,0.020826386
2024-09-27,-0.0057605663,0.026629278,0.027245231
2024-09-28,-0.019565139,0.047466625,0.051340777
2024-09-29,-0.015988272,0.031547144,0.035367314
2024-09-30,-0.023178702,-0.039641593,0.04592067
2024-10-01,-0.023209132,-0.07516068,0.07866252
2024-10-02,-0.005972311,-0.02933534,0.029937113
2024-10-03,0.021199344,0.004886316,0.021755189
2024-10-04,0.023665441,0.031685688,0.039547894
2024-10-05,0.020987583,0.036676604,0.042256977
2024-10-06,0.0080819735,0.029312965,0.030406713
2024-10-07,0.011070983,-0.028593881,0.0306623
2024-10-08,0.006520279,-0.0015641791,0.006705274
2024-10-09,0.0033686005,0.027422648,0.027628772
2024-10-10,0.0032259596,-0.004992817,0.005944328
2024-10-11,0.005265384,0.010383099,0.011641865
2024-10-12,-0.0253098,-0.009682304,0.027098577
2024-10-13,-0.01553407,-0.047562145,0.05003464
2024-10-14,0.0074933437,-0.021740314,0.022995466
2024-10-15,-0.0100212395,-0.0058672177,0.011612471
2024-10-16,-0.029772889,-0.023369132,0.037848927
2024-10-17,-0.06543672,-0.048358116,0.081366286
2024-10-18,-0.05085788,-0.032818288,0.06052738
2024-10-19,-0.020898191,-0.03130596,0.037640374
2024-10-20,-0.03097845,-0.04159143,0.0518605
2024-10-21,-0.05306166,-0.034802966,0.06345697
2024-10-22,-0.025946923,0.008061999,0.027170546
2024-10-23,-0.008351911,-0.002439013,0.008700759
2024-10-24,-0.03508036,-0.024389608,0.04272569
2024-10-25,-0.023550984,-0.029520255,0.037763663
2024-10-26,-0.0326184,-0.019718569,0.03811538
2024-10-27,-0.013094701,0.017017014,0.021472074
2024-10-28,0.014710011,0.003150398,0.015043584
2024-10-29,-0.00855003,-0.019794758,0.021562362
2024-10-30,-0.016914997,-0.006472878,0.018111194
2024-10-31,0.009019765,-0.01554195,0.017969653
2024-11-01,0.0304828,-0.012391575,0.032905202
2024-11-02,0.03655655,-0.014720515,0.03940907
2024-11-03,-0.044727325,-0.03770213,0.058497727
2024-11-04,0.031748865,-0.04964385,0.058927946
2024-11-05,-0.031083075,-0.03258112,0.045029845
2024-11-06,0.0126504265,0.0010647171,0.012695153
2024-11-07,-0.0005293599,0.00031997194,0.0006185499
2024-11-08,-0.01826569,-0.0004772374,0.018271925
2024-11-09,-0.04783939,0.00062612,0.047843486
2024-11-10,-0.052914675,0.012686274,0.054414194
2024-11-11,-0.056609944,-0.0032613275,0.056703806
2024-11-12,-0.0442292,0.0006150404,0.044233475
2024-11-13,-0.02894675,-0.0011944862,0.028971385
2024-11-14,-0.008957372,-0.008183634,0.012132864
2024-11-15,-0.007842994,-0.01432414,0.016330754
2024-11-16,-0.01785995,-0.03533406,0.039591335
2024-11-17,0.0022618643,0.020307455,0.020433031
2024-11-18,0.017475374,0.00089229306,0.01749814
2024-11-19,0.0038742647,-0.009778656,0.0105181765
2024-11-20,0.042024698,0.04699764,0.06304644
2024-11-21,0.048270103,0.018525345,0.051702913
2024-11-22,0.01227375,0.041478507,0.043256346
2024-11-23,-0.0014629307,-0.025694314,0.025735928
2024-11-24,-0.081377394,-0.07367755,0.109775506
2024-11-25,-0.065245375,-0.027637586,0.07085757
2024-11-26,-0.017870292,-0.014070607,0.022744875
2024-11-27,-0.005676326,-0.040991716,0.041382864
2024-11-28,-0.0041109337,-0.024637206,0.024977824
2024-11-29,0.0011388949,0.018387493,0.01842273
2024-11-30,-0.038080312,0.022855986,0.044412907
2024-12-01,-0.05788463,0.019383878,0.06104396
2024-12-02,-0.05069394,0.016013404,0.053163003
2024-12-03,-0.04321294,0.013573704,0.04529463
2024-12-04,-0.032624796,0.00403456,0.032873318
2024-12-05,-0.028656306,-0.00791333,0.029728852
2024-12-06,-0.0075881938,0.027436484,0.028466495
2024-12-07,-0.008490418,0.030106185,0.0312805
2024-12-08,-0.006771065,0.022468297,0.023466393
2024-12-09,0.0020610606,0.02025687,0.020361451
2024-12-10,0.0035011843,0.006633769,0.0075010117
2024-12-11,0.010622199,-0.031312346,0.033065
2024-12-12,0.008862331,-0.073265165,0.07379922
2024-12-13,-0.024629718,-0.08996167,0.09327231
2024-12-14,0.030922506,0.005047705,0.031331785
2024-12-15,0.05742538,0.0039989706,0.057564452
2024-12-16,0.041303534,-0.012067365,0.04303026
2024-12-17,0.072779834,-0.053673085,0.09043066
2024-12-18,0.007293814,-0.044444747,0.045039266
2024-12-19,0.01055135,0.030347502,0.032129455
2024-12-20,0.0074895876,0.025460511,0.026539246
2024-12-21,-0.026775023,0.021686727,0.034456
2024-12-22,0.0043682787,-0.031778015,0.032076847
2024-12-23,-0.0016088246,0.013244586,0.013341941
2024-12-24,-0.033317994,0.03967513,0.05180931
2024-12-25,-0.05487487,-0.004060263,0.05502488
2024-12-26,-0.09548447,-0.010831893,0.0960969
2024-12-27,-0.051644385,-0.024466088,0.057146583
2024-12-28,-0.034931332,-0.0453736,0.057262216
2024-12-29,-0.016079625,-0.01717954,0.023530638
2024-12-30,0.010317447,-0.011750627,0.015637357
2024-12-31,0.04278376,-0.017821282,0.04634704
2025-01-01,0.04688331,0.0035869207,0.047020324
2025-01-02,0.05356199,0.025571346,0.059353016
2025-01-03,0.050464932,0.009462717,0.051344447
2025-01-04,0.0063209524,-0.0194437,0.02044534
2025-01-05,-0.027902314,0.005736639,0.02848593
2025-01-06,0.010495747,0.023540284,0.025774129
2025-01-07,0.01290491,0.029512053,0.032210216
2025-01-08,0.0219808,0.015103004,0.026669389
2025-01-09,0.008233079,0.0058407877,0.010094473
2025-01-10,0.005039051,0.01680822,0.017547315
2025-01-11,-0.0062528867,-0.014984237,0.016236562
2025-01-12,-0.026189264,-0.007928953,0.02736322
2025-01-13,-0.041679423,-0.019212468,0.045894373
2025-01-14,-0.04082935,-0.013622296,0.04304187
2025-01-15,-0.019024754,0.005604537,0.019833107
2025-01-16,-0.009375522,-0.0335383,0.034824103
2025-01-17,0.035482604,-0.0493118,0.060750876
2025-01-18,0.024461066,-0.050073758,0.05572903
2025-01-19,0.005768274,-0.06800834,0.068252526
2025-01-20,0.01609805,-0.013300597,0.020881884
2025-01-21,-0.0038791238,0.025415393,0.025709722
2025-01-22,-0.009590465,0.025075905,0.026847309
2025-01-23,0.0040169684,0.007842139,0.008811084
2025-01-24,-0.0021532993,0.014474662,0.014633952
2025-01-25,-0.021567618,0.013317969,0.025348185
2025-01-26,-0.025062988,0.008249827,0.026385847
2025-01-27,-0.0024362528,0.023320524,0.023447435
2025-01-28,0.009158637,0.018178275,0.020355105
2025-01-29,0.020720039,0.0102697555,0.02312548
2025-01-30,0.008122981,0.01039169,0.01318977
2025-01-31,-0.003899726,-0.0018479798,0.004315425
2025-02-01,0.0009813112,-0.01396641,0.014000842
2025-02-02,-0.006017359,-0.009000434,0.010826653
2025-02-03,0.0019770218,-0.010054924,0.010247444
2025-02-04,-0.020071786,-0.04161688,0.04620434
2025-02-05,-0.032981932,-0.023582714,0.04054568
2025-02-06,-0.064929925,-0.03615181,0.07431587
2025-02-07,-0.06654729,-0.017139964,0.06871914
2025-02-08,-0.05930505,-0.018983532,0.06226928
2025-02-09,-0.056638848,-0.017544858,0.059294023
2025-02-10,-0.029457884,-0.020481277,0.03587826
2025-02-11,-0.023117447,-0.019804057,0.030440385
2025-02-12,-0.028040076,-0.01152985,0.030318037
2025-02-13,0.0009845035,-0.011842389,0.01188324
2025-02-14,0.03128081,0.008117799,0.032316986
2025-02-15,0.018998591,0.0020725797,0.019111307
2025-02-16,-0.031165926,-0.0029946612,0.03130947
2025-02-17,-0.06259339,0.018224332,0.065192476
2025-02-18,-0.06378612,-0.00012146412,0.06378624
2025-02-19,-0.05684956,-0.021441352,0.060758572
2025-02-20,-0.04869128,-0.036623187,0.060926992
2025-02-21,-0.06693401,-0.030641953,0.07361448
2025-02-22,-0.05751953,-0.025615355,0.06296541
2025-02-23,-0.024062732,-0.041854724,0.048278704
2025-02-24,0.033550315,-0.05139873,0.06137958
2025-02-25,0.024931999,-0.041555982,0.04846137
2025-02-26,0.0137683265,-0.0011789795,0.013818712
2025-02-27,-0.0003944998,0.028463056,0.02846579
2025-02-28,-0.029316515,0.023456505,0.037545513
2025-03-01,-0.030436382,0.016743671,0.03473793
2025-03-02,-0.018333199,0.007460133,0.019792922
2025-03-03,-0.029453939,-0.029124081,0.04142157
2025-03-04,0.0071029193,-0.005285778,0.008853864
2025-03-05,0.030192211,-0.015658043,0.03401094
2025-03-06,0.032631118,-0.018606087,0.037562963
2025-03-07,0.0033506423,-0.00065293536,0.003413668
2025-03-08,-0.025070393,0.0034003956,0.025299948
2025-03-09,-0.019795414,0.010092717,0.02221984
2025-03-10,0.022477726,-0.0002868915,0.022479557
2025-03-11,0.044111844,0.025205286,0.05080513
2025-03-12,0.04458318,0.019412022,0.048625987
2025-03-13,0.034624904,0.029464377,0.04546464
2025-03-14,0.02376243,0.0028353357,0.023930987
2025-03-15,0.03219247,0.01781823,0.03679462
2025-03-16,0.021557651,0.011402559,0.02438751
2025-03-17,-0.018836908,-0.018048046,0.026087565
2025-03-18,-0.05867503,-0.052597735,0.07879899
2025-03-19,-0.043114454,-0.039997283,0.058810193
2025-03-20,-0.030186675,-0.013167779,0.03293366
2025-03-21,-0.009125216,-0.0069422266,0.011465779
2025-03-22,-0.0016965054,-0.005046409,0.0053239437
2025-03-23,-0.0059880745,0.030887501,0.031462595
2025-03-24,0.00526564,0.036631342,0.03700787
2025-03-25,0.01801141,0.012176585,0.021741208
2025-03-26,-0.0039224694,0.002770709,0.004802353
2025-03-27,-0.03053356,0.015223631,0.034118284
2025-03-28,-0.061795782,0.027158722,0.06750048
2025-03-29,-0.022614503,0.0062853773,0.023471722
2025-03-30,-0.008500958,-0.011952616,0.014667355
2025-03-31,0.009795564,-0.006091919,0.0115353605
2025-04-01,-0.015481924,0.026890695,0.031029008
2025-04-02,-0.016913123,-0.005740509,0.017860772
2025-04-03,0.009176473,-0.03039939,0.03175422
2025-04-04,0.0034457466,-0.009260337,0.009880638
2025-04-05,0.022554887,0.0056823124,0.023259657
2025-04-06,0.02475371,-0.0001527639,0.024754182
2025-04-07,-0.03212999,-0.007293031,0.032947302
2025-04-08,-0.0027738481,-0.031849895,0.031970456
2025-04-09,-0.008143814,-0.025600897,0.026864989
2025-04-10,0.030219069,-0.025686985,0.039661232
2025-04-11,0.018238895,-0.04112529,0.044988297
2025-04-12,-0.0029543655,-0.019080756,0.019308122
2025-04-13,-0.007806704,-0.0071604857,0.010593262
2025-04-14,-0.012090124,-0.006176471,0.013576446
2025-04-15,-0.024482634,-0.0029021874,0.024654048
2025-04-16,-0.015041601,0.0109542655,0.018607678
2025-04-17,-0.025238987,0.021384189,0.033080056
2025-04-18,-0.026808046,0.028795518,0.039342765
2025-04-19,-0.025095187,0.015155027,0.029316261
2025-04-20,-0.0040571284,-0.019364554,0.019785
2025-04-21,0.0016190229,0.002562596,0.0030311935
2025-04-22,-0.013741349,0.001143018,0.013788805
2025-04-23,-0.013175869,-0.012175137,0.01793983
2025-04-24,-0.009904345,-0.00658283,0.011892421
2025-04-25,0.01306081,-0.01607456,0.020711742
2025-04-26,-2.083773e-05,-0.017446755,0.017446768
2025-04-27,-0.058560282,-0.0075280997,0.05904218
2025-04-28,-0.05113992,0.008711776,0.05187665
2025-04-29,-0.03680966,0.020533921,0.04214965
2025-04-30,-0.024779804,0.005273635,0.025334757
2025-05-01,-0.027868005,0.009412727,0.02941471
2025-05-02,-0.04157854,-0.02656741,0.04934169
2025-05-03,-0.013867397,-0.0024333887,0.014079278
2025-05-04,0.009971504,0.014794989,0.017841596
2025-05-05,0.011786172,0.013954132,0.018265586
2025-05-06,0.010577029,0.019031787,0.021773435
2025-05-07,0.030596543,0.01088345,0.032474574
2025-05-08,-0.0037708296,-0.013085826,0.013618297
2025-05-09,0.009503188,-0.0030093389,0.0099682845
2025-05-10,-0.034892805,0.0042753317,0.035153754
2025-05-11,-0.00750422,-0.007896077,0.010893179
2025-05-12,-0.012702399,-0.01359666,0.01860699
2025-05-13,-0.018800495,-0.032635793,0.03766369
2025-05-14,0.00064230204,-0.020969499,0.020979334
2025-05-15,0.025948094,0.01280885,0.028937351
2025-05-16,0.0064669196,0.0697244,0.07002366
2025-05-17,0.0076085334,0.007613933,0.01076391
2025-05-18,0.027149094,-0.021724988,0.034771375
2025-05-19,0.03736367,-0.011002767,0.03895003
2025-05-20,0.025954464,-0.02527953,0.03623105
2025-05-21,0.023633203,0.0064166733,0.024488812
2025-05-22,0.012848283,0.04350442,0.04536202
2025-05-23,-0.013170218,0.028332949,0.03124437
2025-05-24,-0.006811032,0.0075755357,0.010187193
2025-05-25,-0.016933838,0.03178708,0.036016293
2025-05-26,-0.010615275,0.018202,0.021071233
2025-05-27,0.015508726,-0.033756632,0.037148766
2025-05-28,0.016172415,-0.017467933,0.023804951
2025-05-29,0.0080961,-0.0031363736,0.008682377
2025-05-30,-0.008260948,-0.026776649,0.028021995
2025-05-31,-0.015443178,-0.012713402,0.020003058
2025-06-01,-0.0035124787,-0.018273588,0.018608104
2025-06-02,-0.0028350495,-0.042090163,0.042185534
2025-06-03,0.014797057,-0.019994594,0.024874419
2025-06-04,0.01957512,-0.015389966,0.02490053
2025-06-05,-0.0195292,0.010593849,0.022217544
2025-06-06,-0.028534869,0.028194863,0.040114697
2025-06-07,-0.029539242,0.020571053,0.035996318
2025-06-08,-0.024226362,0.015005785,0.028497197
2025-06-09,-0.019806817,-0.014146713,0.02434008
2025-06-10,-0.071252,-0.014075154,0.07262891
2025-06-11,-0.02819652,0.008005082,0.029310836
2025-06-12,-0.018092502,-0.020182531,0.027104856
2025-06-13,-0.02347154,-0.027632108,0.036255296
2025-06-14,-0.018461274,-0.047351614,0.050823163
2025-06-15,0.0013857001,-0.064717665,0.0647325
2025-06-16,0.0049298317,-0.06298591,0.06317855
2025-06-17,0.013703037,-0.028073339,0.031239167
2025-06-18,0.01621705,-0.016929096,0.02344327
2025-06-19,0.036303222,-0.012936624,0.03853933
2025-06-20,-0.01511536,-0.015295001,0.021503747
2025-06-21,-0.025139973,-0.019009577,0.031517968
2025-06-22,-0.018511007,-0.015368875,0.024059504
2025-06-23,0.020086795,-0.040620077,0.04531523
2025-06-24,0.019219141,0.011775667,0.02253978
2025-06-25,0.0067050327,0.013870657,0.015406252
2025-06-26,0.0123812165,-0.0055433954,0.013565536
2025-06-27,-0.020290926,0.006026014,0.021166826
2025-06-28,-0.01080058,-0.015868634,0.019195471
2025-06-29,-0.04847833,-0.05563125,0.07379014
2025-06-30,0.012097688,-0.04437392,0.045993462
2025-07-01,-0.0024353776,-0.029552175,0.029652353
2025-07-02,-0.0037415435,-0.026298879,0.0265637
2025-07-03,-0.016091516,-0.023673296,0.028624497
2025-07-04,-0.0018269239,-0.014816813,0.014929019
2025-07-05,-0.00054767524,-0.017738137,0.01774659
2025-07-06,-0.010694956,0.015815664,0.019092336
2025-07-07,-0.012643325,0.03497033,0.037185717
2025-07-08,-0.021451712,0.02359248,0.031887006
2025-07-09,-0.013181024,0.029630827,0.032430314
2025-07-10,-0.007934271,-0.030333236,0.031353753
2025-07-11,-0.03945043,-0.02252563,0.04542841
2025-07-12,-0.029971527,-0.012973869,0.032659054
2025-07-13,-0.009917885,-0.03434088,0.035744376
2025-07-14,-0.025704348,-0.021259371,0.033356775
2025-07-15,-0.021245854,-0.0034592103,0.021525623
2025-07-16,-0.0044197547,-0.018577319,0.019095838
2025-07-17,-0.008418635,0.0020709476,0.008669616
2025-07-18,0.0111414725,0.004939949,0.012187514
2025-07-19,-0.0051587294,-0.024577348,0.025112914
2025-07-20,-0.0034339034,-0.0020014935,0.003974628
2025-07-21,0.019295622,0.0007798168,0.019311374
2025-07-22,0.017702816,0.016120713,0.023942998
2025-07-23,-0.008101478,0.011364356,0.013956452
2025-07-24,-0.03510165,0.009614226,0.03639449
2025-07-25,-0.038898632,0.0032441628,0.03903368
2025-07-26,-0.016537791,0.0067792437,0.01787335
2025-07-27,-0.035316642,0.03571133,0.050225135
2025-07-28,-0.025059339,0.02966837,0.038835328
2025-07-29,-0.022597292,0.005244173,0.023197824
2025-07-30,-0.024434928,-0.04904647,0.05479619
2025-07-31,-0.039801873,-0.019417914,0.044285942
2025-08-01,-0.053768717,-0.0066441717,0.054177668
2025-08-02,-0.052109525,0.0020369522,0.052149322
2025-08-03,-0.023933578,-0.019547056,0.030901514
2025-08-04,-0.018511385,-0.0030843588,0.018766582
2025-08-05,-0.03668506,0.005362618,0.037074942
2025-08-06,-0.04702405,0.012870096,0.048753466
2025-08-07,-0.06865474,-0.017828465,0.07093185
2025-08-08,-0.06701429,-0.014900943,0.06865095
2025-08-09,-0.034462053,-0.013125093,0.03687684
2025-08-10,-0.028342772,-0.008901094,0.029707612
2025-08-11,-0.017479084,-0.006124388,0.018520975
2025-08-12,-0.049038388,0.0029407435,0.049126487
2025-08-13,-0.0395985,0.019412443,0.04410084
2025-08-14,-0.04381249,0.02285164,0.049413882
2025-08-15,-0.06290836,0.0074639455,0.0633496
2025-08-16,-0.05810825,0.024706068,0.06314237
2025-08-17,-0.030870633,0.02029345,0.036943473
2025-08-18,-0.018372832,-0.018711919,0.026223974
2025-08-19,-0.048732746,-0.012207245,0.050238404
2025-08-20,-0.024838964,-0.010370776,0.02691704
2025-08-21,0.013302215,-0.016369635,0.021092983
2025-08-22,0.019653121,0.029642005,0.035565343
2025-08-23,0.01313291,-0.025849039,0.028993897
2025-08-24,-0.011847563,-0.028944299,0.031275183
2025-08-25,-0.04284598,-0.019412948,0.04703871
2025-08-26,-0.020207344,0.0013774931,0.02025424
2025-08-27,-0.023133973,0.018933011,0.029893804
2025-08-28,-0.053231813,0.012009044,0.054569617
2025-08-29,-0.047453154,0.022703163,0.05260452
2025-08-30,-0.014101527,-0.0053988653,0.015099696
2025-08-31,0.00181751,0.0030003465,0.0035079084
2025-09-01,0.010303746,-0.022207694,0.024481602
2025-09-02,-0.005274063,-0.038527194,0.038886506
2025-09-03,-0.023067854,-0.01931979,0.030089535
2025-09-04,-0.042040903,0.00094818993,0.042051595
2025-09-05,-0.04676022,0.025828278,0.053419266
2025-09-06,-0.045059595,0.0074505303,0.045671407
2025-09-07,-0.045108184,-0.0060952916,0.045518138
2025-09-08,-0.022132779,-0.008183889,0.023597373
2025-09-09,-0.018571377,-0.0219272,0.028734963
2025-09-10,-0.017302167,-0.026597107,0.031729657
2025-09-11,-0.030316249,-0.0036048393,0.030529818
2025-09-12,-0.033731293,0.015782768,0.037241053
2025-09-13,-0.07544527,0.029999493,0.08119088
2025-09-14,-0.046461463,0.027096855,0.053785753
2025-09-15,-0.03224451,0.004573817,0.03256729
2025-09-16,-0.01680462,-0.018395262,0.024915477
2025-09-17,-0.0061491095,-0.00066443527,0.006184903
2025-09-18,-0.026004633,-0.10210025,0.105359875
2025-09-19,-0.05031826,-0.07808045,0.09288964
2025-09-20,-0.014412576,-0.05648208,0.05829192
2025-09-21,-0.0229588,0.004407503,0.023378037
2025-09-22,-0.012045822,0.0451597,0.04673864
2025-09-23,-0.012888273,0.0297739,0.032443687
2025-09-24,-0.017446272,0.0051215957,0.018182496
2025-09-25,-0.068330936,-0.016221099,0.07022992
2025-09-26,-0.097861335,0.01732358,0.09938283
2025-09-27,-0.05979636,0.004835327,0.059991542
2025-09-28,-0.031844027,0.0019391741,0.031903017
2025-09-29,-0.03336926,-0.0031627151,0.033518806
2025-09-30,-0.021318335,-0.030188447,0.036956917
