time,turbidity_kd
2025-09-26,0.0866802
2025-09-27,0.08763168
2025-09-28,0.089580484
2025-09-29,0.08879831
2025-09-30,0.08767077
2025-10-01,0.08604867
2025-10-02,0.08700512
2025-10-03,0.08915983
2025-10-04,0.092967935
2025-10-05,0.09708656
2025-10-06,0.096457265
2025-10-07,0.09741581
2025-10-08,0.09313267
2025-10-09,0.09044661
2025-10-10,0.09219328
2025-10-11,0.09239615
2025-10-12,0.09242414
2025-10-13,0.090100706
2025-10-14,0.088266134
2025-10-15,0.08737169
2025-10-16,0.093786985
2025-10-17,0.09229958
2025-10-18,0.0923831
2025-10-19,0.09037462
2025-10-20,0.09045872
2025-10-21,0.094756566
2025-10-22,0.09282247
2025-10-23,0.08973706
2025-10-24,0.095139876
2025-10-25,0.0974074
2025-10-26,0.098609686
2025-10-27,0.09974622
2025-10-28,0.0994735
2025-10-29,0.09663855
2025-10-30,0.09591917
2025-10-31,0.09809621
2025-11-01,0.09518344
2025-11-02,0.09694778
2025-11-03,0.09785347
2025-11-04,0.093526125
2025-11-05,0.09235762
2025-11-06,0.09318092
2025-11-07,0.09316434
2025-11-08,0.09115879
2025-11-09,0.09021291
2025-11-10,0.09140965
2025-11-11,0.091280885
2025-11-12,0.090678416
2025-11-13,0.08975117
2025-11-14,0.08881651
2025-11-15,0.09207171
2025-11-16,0.09478928
2025-11-17,0.10011397
2025-11-18,0.10183534
2025-11-19,0.098803386
2025-11-20,0.09847668
2025-11-21,0.097619765
2025-11-22,0.099609256
2025-11-23,0.09918103
2025-11-24,0.09638898
2025-11-25,0.09687168
2025-11-26,0.09960057
2025-11-27,0.10214015
2025-11-28,0.101904646
2025-11-29,0.10475581
2025-11-30,0.10164652
2025-12-01,0.09799958
